id,name,batch,rank,class,art_ref,tier,line,stage,force_primary,force_secondary,role,acquisition,tags,description,status
SB09,Sprite-blob,storybook,wild,organic,SB#9,T1,Sprite,baby,Eros,Ouranos,support,summon,new-species,,confirmed
SB10,Gloam-kitten,storybook,wild,organic,SB#10,T1,Gloam Cat,baby,Thanatos,Ouranos,assassin,trap,,Gloamcat kitten; already plotting.,confirmed
SB11,Holy-lamb,storybook,wild,organic,SB#11,T1,Holy Lamb,baby,Cosmos,Eros,support,befriend,new-species,,confirmed
SB12,Grave-piglet,storybook,wild,organic,SB#12,T1,Grave Boar,baby,Gaia,Chaos,charger,trap,,,confirmed
SB13,Finned-hatchling,storybook,wild,organic,SB#13,T1,Drake/Serpent (TBD),baby,Ouranos,Chaos,striker,trap,line-tbd,,draft
SB14,Quill-hog,storybook,wild,organic,SB#14,T1,Quill,baby,Gaia,,tank,trap,new-species,,confirmed
SB15,Sky-chick,storybook,wild,organic,SB#15,T1,Augur Bird,baby,Ouranos,Cosmos,seer,befriend,,,confirmed
SB16,Armor-dino,storybook,wild,organic,SB#16,T1,Armor Reptile,baby,Gaia,Chaos,tank,trap,new-species,,confirmed
SB17,Leaf-fae,storybook,wild,organic,SB#17,T1,Leaf Fae,baby,Eros,Cosmos,support,befriend,new-species,,confirmed
SB18,Leaf-gecko,storybook,wild,organic,SB#18,T1,Frill,baby,Eros,Ouranos,striker,befriend,new-species,,confirmed
SB19,Ring-tail,storybook,wild,organic,SB#19,T1,Trickster Coon,baby,Chaos,Gaia,striker,befriend,new-species,,confirmed
SB20,Azure-kit,storybook,wild,organic,SB#20,T1,Sky Cat,baby,Ouranos,,striker,befriend,new-species,,confirmed
SB21,Lion-cub,storybook,wild,organic,SB#21,T1,Lion,baby,Cosmos,Gaia,bruiser,befriend,new-species,,confirmed
SB22,Fawn,storybook,wild,organic,SB#22,T1,Pale Hart,baby,Cosmos,Eros,support,befriend,,,confirmed
SB23,Fennec,storybook,wild,organic,SB#23,T1,Fennec,baby,Ouranos,Chaos,striker,befriend,new-species,,confirmed
SB24,Quill-badger,storybook,wild,organic,SB#24,T1,Quill,mid,Gaia,Thanatos,tank,trap,evo-of-SB14?,,draft
SB25,Spirit-fox,storybook,wild,organic,SB#25,T1,Spirit Fox,baby,Chaos,Ouranos,striker,befriend,new-species,,confirmed
SB26,Spiked-tortoise,storybook,wild,organic,SB#26,T1,World Tortoise,mid,Gaia,,tank,befriend,,"Worldback, mid-shell.",draft
SB27,Kitsune-kit,storybook,wild,organic,SB#27,T1,Kitsune,baby,Eros,Ouranos,support,befriend,new-species,,confirmed
SB28,Frilled-gecko,storybook,wild,organic,SB#28,T1,Frill,mid,Ouranos,Eros,striker,befriend,evo-of-SB18?,,draft
SB29,Griffin-cub,storybook,wild,organic,SB#29,T1,Griffin,baby,Ouranos,Cosmos,seer,befriend,new-species,,confirmed
SB30,Ruin-pup,storybook,wild,organic,SB#30,T1,Ruin Wolf,baby,Chaos,Thanatos,striker,trap,,Ruinmaw pup; chews everything.,confirmed
SB31,Frost-kit,storybook,wild,organic,SB#31,T1,Frost Cat,baby,Ouranos,Cosmos,striker,befriend,new-species,,confirmed
SB32,Spore-cub,storybook,wild,organic,SB#32,T1,Spore Bear,baby,Gaia,Eros,tank,befriend,new-species,,confirmed
SB33,Wild-stag-calf,storybook,wild,organic,SB#33,T1,Wild Stag,baby,Eros,Gaia,support,befriend,new-species,,confirmed
S2-01,S2-1,set2A,wild,organic,montage_set2_A #S2-1,T2,,mid,Thanatos,,assassin,,draft,,reviewed
S2-02,S2-2,set2A,wild,organic,montage_set2_A #S2-2,T2,,mid,Thanatos,,assassin,,draft,,reviewed
S2-03,S2-3,set2A,wild,organic,montage_set2_A #S2-3,T2,,mid,Chaos,,nuker,,draft,,reviewed
S2-04,S2-4,set2A,wild,organic,montage_set2_A #S2-4,T2,,mid,Cosmos,,control,,draft,,reviewed
S2-05,S2-5,set2A,wild,organic,montage_set2_A #S2-5,T2,,mid,Thanatos,,assassin,,draft,,reviewed
S2-06,S2-6,set2A,wild,organic,montage_set2_A #S2-6,T2,,mid,Chaos,,nuker,,draft,,reviewed
S2-07,S2-7,set2A,wild,organic,montage_set2_A #S2-7,T2,,mid,Eros,,support,,draft,,reviewed
S2-08,S2-8,set2A,wild,organic,montage_set2_A #S2-8,T2,,mid,Thanatos,,assassin,,draft,,reviewed
S2-09,S2-9,set2A,wild,organic,montage_set2_A #S2-9,T2,,mid,Thanatos,,assassin,,draft,,reviewed
S2-10,S2-10,set2A,wild,organic,montage_set2_A #S2-10,T2,,mid,Gaia,,tank,,draft,,reviewed
S2-11,S2-11,set2A,wild,organic,montage_set2_A #S2-11,T2,,mid,Ouranos,,striker,,draft,,reviewed
S2-12,S2-12,set2A,wild,organic,montage_set2_A #S2-12,T2,,mid,Thanatos,,assassin,,draft,,reviewed
S2-13,S2-13,set2A,wild,organic,montage_set2_A #S2-13,T2,,mid,Gaia,,tank,,draft,,reviewed
S2-14,S2-14,set2A,wild,organic,montage_set2_A #S2-14,T2,,mid,Ouranos,,striker,,draft,,reviewed
S2-15,S2-15,set2A,wild,organic,montage_set2_A #S2-15,T2,,mid,Ouranos,,striker,,draft,,reviewed
S2-16,S2-16,set2A,wild,organic,montage_set2_A #S2-16,T2,,mid,Gaia,,tank,,draft,,reviewed
S2-17,S2-17,set2A,wild,organic,montage_set2_A #S2-17,T2,,mid,Eros,,support,,draft,,reviewed
S2-18,S2-18,set2A,wild,organic,montage_set2_A #S2-18,T2,,mid,Cosmos,,control,,draft,,reviewed
S2-19,S2-19,set2A,wild,organic,montage_set2_A #S2-19,T2,,mid,Cosmos,,control,,draft,,reviewed
S2-20,S2-20,set2A,wild,organic,montage_set2_A #S2-20,T2,,mid,Gaia,,tank,,draft,,reviewed
S2-21,S2-21,set2A,wild,organic,montage_set2_A #S2-21,T2,,mid,Chaos,,nuker,,draft,,reviewed
S2-22,S2-22,set2A,wild,organic,montage_set2_A #S2-22,T2,,mid,Gaia,,tank,,draft,,reviewed
S2-23,S2-23,set2A,wild,organic,montage_set2_A #S2-23,T2,,mid,Ouranos,,striker,,draft,,reviewed
S2-24,S2-24,set2A,wild,organic,montage_set2_A #S2-24,T2,,mid,Cosmos,,control,,draft,,reviewed
S2-25,S2-25,set2A,wild,organic,montage_set2_A #S2-25,T2,,mid,Gaia,,tank,,draft,,reviewed
S2-26,S2-26,set2A,wild,organic,montage_set2_A #S2-26,T2,,mid,Gaia,,tank,,draft,,reviewed
S2-27,S2-27,set2A,wild,organic,montage_set2_A #S2-27,T2,,mid,Ouranos,,striker,,draft,,reviewed
S2-28,S2-28,set2A,wild,organic,montage_set2_A #S2-28,T2,,mid,Gaia,,tank,,draft,,reviewed
S2-29,S2-29,set2A,wild,organic,montage_set2_A #S2-29,T2,,mid,Gaia,,tank,,draft,,reviewed
S2-30,S2-30,set2A,wild,organic,montage_set2_A #S2-30,T2,,mid,Chaos,,nuker,,draft,,reviewed
S2-31,S2-31,set2B,wild,organic,montage_set2_B #S2-31,T3,,apex,Gaia,,tank,,draft,,reviewed
S2-32,S2-32,set2B,wild,organic,montage_set2_B #S2-32,T3,,apex,Gaia,,tank,,draft,,reviewed
S2-33,S2-33,set2B,wild,organic,montage_set2_B #S2-33,T3,,apex,Gaia,,tank,,draft,,reviewed
S2-34,S2-34,set2B,wild,organic,montage_set2_B #S2-34,T3,,apex,Thanatos,,assassin,,draft,,reviewed
S2-35,S2-35,set2B,wild,organic,montage_set2_B #S2-35,T3,,apex,Gaia,,tank,,draft,,reviewed
S2-36,S2-36,set2B,wild,organic,montage_set2_B #S2-36,T3,,apex,Ouranos,,striker,,draft,,reviewed
S2-37,S2-37,set2B,wild,organic,montage_set2_B #S2-37,T3,,apex,Gaia,,tank,,draft,,reviewed
S2-38,S2-38,set2B,wild,organic,montage_set2_B #S2-38,T3,,apex,Eros,,support,,draft,,reviewed
S2-39,S2-39,set2B,wild,organic,montage_set2_B #S2-39,T3,,apex,Gaia,,tank,,draft,,reviewed
S2-40,S2-40,set2B,wild,organic,montage_set2_B #S2-40,T3,,apex,Thanatos,,assassin,,draft,,reviewed
S2-41,S2-41,set2B,wild,organic,montage_set2_B #S2-41,T3,,apex,Ouranos,,striker,,draft,,reviewed
S2-42,S2-42,set2B,wild,organic,montage_set2_B #S2-42,T3,,apex,Ouranos,,striker,,draft,,reviewed
S2-43,S2-43,set2B,wild,organic,montage_set2_B #S2-43,T3,,apex,Ouranos,,striker,,draft,,reviewed
S2-44,S2-44,set2B,wild,organic,montage_set2_B #S2-44,T3,,apex,Ouranos,,striker,,draft,,reviewed
S2-45,S2-45,set2B,wild,organic,montage_set2_B #S2-45,T3,,apex,Eros,,support,,draft,,reviewed
S2-46,S2-46,set2B,wild,organic,montage_set2_B #S2-46,T3,,apex,Cosmos,,control,,draft,,reviewed
S2-47,S2-47,set2B,wild,organic,montage_set2_B #S2-47,T3,,apex,Eros,,support,,draft,,reviewed
S2-48,S2-48,set2B,wild,organic,montage_set2_B #S2-48,T3,,apex,Ouranos,,striker,,draft,,reviewed
S2-49,S2-49,set2B,wild,organic,montage_set2_B #S2-49,T3,,apex,Thanatos,,assassin,,draft,,reviewed
S2-50,S2-50,set2B,wild,organic,montage_set2_B #S2-50,T3,,apex,Cosmos,,control,,draft,,reviewed
S2-51,S2-51,set2B,wild,organic,montage_set2_B #S2-51,T3,,apex,Chaos,,nuker,,draft,,reviewed
S2-52,S2-52,set2B,wild,organic,montage_set2_B #S2-52,T3,,apex,Thanatos,,assassin,,draft,,reviewed
S2-53,S2-53,set2B,wild,organic,montage_set2_B #S2-53,T3,,apex,Cosmos,,control,,draft,,reviewed
S2-54,S2-54,set2B,wild,organic,montage_set2_B #S2-54,T3,,apex,Thanatos,,assassin,,draft,,reviewed
S2-55,S2-55,set2B,wild,organic,montage_set2_B #S2-55,T3,,apex,Chaos,,nuker,,draft,,reviewed
S2-56,S2-56,set2B,wild,organic,montage_set2_B #S2-56,T3,,apex,Gaia,,tank,,draft,,reviewed
S2-57,S2-57,set2B,wild,organic,montage_set2_B #S2-57,T3,,apex,Eros,,support,,draft,,reviewed
S2-58,S2-58,set2B,wild,organic,montage_set2_B #S2-58,T3,,apex,Cosmos,,control,,draft,,reviewed
S2-59,S2-59,set2B,wild,organic,montage_set2_B #S2-59,T3,,apex,Gaia,,tank,,draft,,reviewed
S2-60,S2-60,set2B,wild,organic,montage_set2_B #S2-60,T3,,apex,Thanatos,,assassin,,draft,,reviewed
batch3-001,,batch3,god,organic,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_10_56 AM (1).png",,,,Chaos,Thanatos,nuker,,demon-lord;boss,,reviewed
batch3-002,,batch3,god,organic,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_10_56 AM (2).png",,,,Chaos,,nuker,,demon-lord;boss,,reviewed
batch3-003,,batch3,god,organic,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_10_56 AM (3).png",,,,Eros,Thanatos,support,,demon-lord;boss,,reviewed
batch3-004,,batch3,god,organic,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_10_56 AM (4).png",,,,Thanatos,Ouranos,assassin,,demon-lord;boss,,reviewed
batch3-005,,batch3,god,organic,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_10_57 AM (5).png",,,,Cosmos,Gaia,control,,demon-lord;boss,,reviewed
batch3-006,,batch3,god,organic,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_10_57 AM (6).png",,,,Chaos,Eros,nuker,,demon-lord;boss,,reviewed
batch3-007,,batch3,god,organic,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_10_57 AM (7).png",,,,Cosmos,Ouranos,control,,demon-lord;boss,,reviewed
batch3-008,,batch3,god,organic,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_10_57 AM (8).png",,,,Thanatos,Ouranos,assassin,,demon-lord;boss,,reviewed
batch3-009,,batch3,god,organic,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_10_57 AM (9).png",,,,Eros,Ouranos,support,,demon-lord;boss,,reviewed
batch3-010,,batch3,god,organic,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_10_58 AM (10).png",,,,Chaos,Thanatos,nuker,,demon-lord;boss,,reviewed
batch3-011,,batch3,god,organic,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_14_00 AM (1).png",,,,Chaos,Thanatos,nuker,,demon-lord;boss,,reviewed
batch3-012,,batch3,god,organic,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_14_01 AM (2).png",,,,Thanatos,Cosmos,assassin,,demon-lord;boss,,reviewed
batch3-013,,batch3,god,organic,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_14_01 AM (3).png",,,,Thanatos,Chaos,assassin,,demon-lord;boss,,reviewed
batch3-014,,batch3,god,organic,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_14_01 AM (4).png",,,,Chaos,Thanatos,nuker,,demon-lord;boss,,reviewed
batch3-015,,batch3,god,organic,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_14_01 AM (5).png",,,,Cosmos,Ouranos,control,,demon-lord;boss,,reviewed
batch3-016,,batch3,god,organic,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_14_02 AM (6).png",,,,Cosmos,Ouranos,control,,demon-lord;boss,,reviewed
batch3-017,,batch3,god,organic,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_14_02 AM (7).png",,,,Eros,Gaia,support,,demon-lord;boss,,reviewed
batch3-018,,batch3,god,organic,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_14_02 AM (8).png",,,,Chaos,Ouranos,nuker,,demon-lord;boss,,reviewed
batch3-019,,batch3,god,organic,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_14_02 AM (9).png",,,,Thanatos,Eros,assassin,,demon-lord;boss,,reviewed
batch3-020,,batch3,god,organic,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_14_03 AM (10).png",,,,Gaia,Thanatos,tank,,demon-lord;boss,,reviewed
batch3-021,,batch3,god,organic,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_16_08 AM (1).png",,,,Thanatos,Chaos,assassin,,demon-lord;boss,,reviewed
batch3-022,,batch3,god,organic,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_16_09 AM (2).png",,,,Thanatos,,assassin,,demon-lord;boss,,reviewed
batch3-023,,batch3,god,organic,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_16_09 AM (3).png",,,,Eros,Gaia,support,,demon-lord;boss,,reviewed
batch3-024,,batch3,god,organic,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_16_09 AM (4).png",,,,Ouranos,Cosmos,striker,,demon-lord;boss,,reviewed
batch3-025,,batch3,god,organic,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_16_09 AM (5).png",,,,Thanatos,Chaos,assassin,,demon-lord;boss,,reviewed
batch3-026,,batch3,god,organic,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_16_10 AM (6).png",,,,Cosmos,Ouranos,control,,demon-lord;boss,,reviewed
batch3-027,,batch3,god,organic,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_16_10 AM (7).png",,,,Thanatos,Gaia,assassin,,demon-lord;boss,,reviewed
batch3-028,,batch3,god,organic,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_16_10 AM (8).png",,,,Chaos,Ouranos,nuker,,demon-lord;boss,,reviewed
batch3-029,,batch3,god,organic,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_16_10 AM (9).png",,,,Cosmos,Gaia,control,,demon-lord;boss,,reviewed
batch3-030,,batch3,god,organic,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_16_11 AM (10).png",,,,Thanatos,Chaos,assassin,,demon-lord;boss,,reviewed
batch3-031,,batch3,wild,construct,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_18_34 AM (1).png",T3,,,Cosmos,Gaia,control,,construct;clockwork,,reviewed
batch3-032,,batch3,wild,construct,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_18_34 AM (2).png",T3,,,Cosmos,Gaia,control,,construct;clockwork,,reviewed
batch3-033,,batch3,wild,construct,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_18_35 AM (3).png",T3,,,Cosmos,Gaia,control,,construct;clockwork,,reviewed
batch3-034,,batch3,wild,construct,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_18_35 AM (4).png",T3,,,Cosmos,Gaia,control,,construct;clockwork,,reviewed
batch3-035,,batch3,wild,construct,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_18_35 AM (5).png",T3,,,Cosmos,Gaia,control,,construct;clockwork,,reviewed
batch3-036,,batch3,wild,construct,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_18_35 AM (6).png",T3,,,Cosmos,Gaia,control,,construct;clockwork,,reviewed
batch3-037,,batch3,wild,construct,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_18_36 AM (10).png",T3,,,Cosmos,Gaia,control,,construct;clockwork,,reviewed
batch3-038,,batch3,wild,construct,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_18_36 AM (7).png",T3,,,Cosmos,Gaia,control,,construct;clockwork,,reviewed
batch3-039,,batch3,wild,construct,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_18_36 AM (8).png",T3,,,Cosmos,Gaia,control,,construct;clockwork,,reviewed
batch3-040,,batch3,wild,construct,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_18_36 AM (9).png",T3,,,Cosmos,Gaia,control,,construct;clockwork,,reviewed
batch3-041,,batch3,legendary,organic,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_24_08 AM (1).png",,,,Thanatos,Eros,assassin,,eldritch;abomination,,reviewed
batch3-042,,batch3,legendary,organic,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_24_08 AM (2).png",,,,Ouranos,Cosmos,striker,,eldritch;abomination,,reviewed
batch3-043,,batch3,legendary,organic,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_24_08 AM (3).png",,,,Thanatos,,assassin,,eldritch;abomination,,reviewed
batch3-044,,batch3,legendary,organic,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_24_08 AM (4).png",,,,Eros,Ouranos,support,,eldritch;abomination,,reviewed
batch3-045,,batch3,legendary,organic,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_24_09 AM (5).png",,,,Eros,Chaos,support,,eldritch;abomination,,reviewed
batch3-046,,batch3,legendary,organic,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_24_09 AM (6).png",,,,Thanatos,Chaos,assassin,,eldritch;abomination,,reviewed
batch3-047,,batch3,legendary,organic,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_24_09 AM (7).png",,,,Thanatos,Ouranos,assassin,,eldritch;abomination,,reviewed
batch3-048,,batch3,legendary,organic,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_24_09 AM (8).png",,,,Chaos,Thanatos,nuker,,eldritch;abomination,,reviewed
batch3-049,,batch3,legendary,organic,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_24_09 AM (9).png",,,,Thanatos,Chaos,assassin,,eldritch;abomination,,reviewed
batch3-050,,batch3,legendary,organic,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_24_10 AM (10).png",,,,Thanatos,Chaos,assassin,,eldritch;abomination,,reviewed
batch3-051,,batch3,legendary,organic,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_27_26 AM (1).png",,,,Gaia,Ouranos,tank,,kaiju;apex,,reviewed
batch3-052,,batch3,legendary,organic,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_27_26 AM (2).png",,,,Gaia,Chaos,tank,,kaiju;apex,,reviewed
batch3-053,,batch3,legendary,organic,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_27_26 AM (3).png",,,,Gaia,Thanatos,tank,,kaiju;apex,,reviewed
batch3-054,,batch3,legendary,organic,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_27_26 AM (4).png",,,,Ouranos,Chaos,striker,,kaiju;apex,,reviewed
batch3-055,,batch3,legendary,organic,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_27_27 AM (5).png",,,,Gaia,Thanatos,tank,,kaiju;apex,,reviewed
batch3-056,,batch3,wild,construct,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_27_27 AM (6).png",T3,,,Cosmos,Gaia,control,,construct;mecha,,reviewed
batch3-057,,batch3,wild,construct,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_27_27 AM (7).png",T3,,,Cosmos,Gaia,control,,construct;mecha,,reviewed
batch3-058,,batch3,wild,construct,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_27_27 AM (8).png",T3,,,Cosmos,Gaia,control,,construct;mecha,,reviewed
batch3-059,,batch3,wild,construct,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_27_27 AM (9).png",T3,,,Cosmos,Gaia,control,,construct;mecha,,reviewed
batch3-060,,batch3,wild,construct,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_27_28 AM (10).png",T3,,,Cosmos,Gaia,control,,construct;mecha,,reviewed
batch3-061,,batch3,legendary,organic,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_29_44 AM (1).png",,,,Gaia,Chaos,tank,,kaiju;apex,,reviewed
batch3-062,,batch3,legendary,organic,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_29_44 AM (2).png",,,,Gaia,,tank,,kaiju;apex,,reviewed
batch3-063,,batch3,legendary,organic,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_29_45 AM (3).png",,,,Ouranos,Cosmos,striker,,kaiju;apex,,reviewed
batch3-064,,batch3,legendary,organic,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_29_45 AM (4).png",,,,Ouranos,Gaia,striker,,kaiju;apex,,reviewed
batch3-065,,batch3,legendary,organic,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_29_45 AM (5).png",,,,Ouranos,Chaos,striker,,kaiju;apex,,reviewed
batch3-066,,batch3,legendary,organic,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_29_46 AM (6).png",,,,Gaia,Cosmos,tank,,kaiju;apex,,reviewed
batch3-067,,batch3,wild,construct,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_29_46 AM (7).png",T3,,,Cosmos,Gaia,control,,construct;mecha,,reviewed
batch3-068,,batch3,wild,construct,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_29_46 AM (8).png",T3,,,Cosmos,Gaia,control,,construct;mecha,,reviewed
batch3-069,,batch3,wild,construct,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_29_46 AM (9).png",T3,,,Cosmos,Gaia,control,,construct;mecha,,reviewed
